                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.0000000000E+000   0.4656678520E+000   0.1874800940E-002   0.9585495312E+001   0.1000000000E+001   0.2707379555E-035  -0.4427636040E+001   0.2777777779E-002   0.3797863313E-002   0.0000000000E+000   0.3284494938E+001   0.6251590419E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1680994031E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.8083583319E-008
   0.0000000000E+000   0.4677820405E+000   0.1794009841E-002   0.9253895383E+001   0.1000000000E+001   0.2687980870E-035  -0.4427672823E+001   0.2777777779E-002   0.3290216759E-002   0.0000000000E+000   0.3163462634E+001   0.6418757590E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1428781476E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.8709103994E-008
   0.0000000000E+000   0.4698041689E+000   0.1706144329E-002   0.8909026484E+001   0.1000000000E+001   0.2668631435E-035  -0.4427705278E+001   0.2777777779E-002   0.2824469381E-002   0.0000000000E+000   0.3023605548E+001   0.6554173150E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1197470198E-001   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.9488289472E-008
   0.0000000000E+000   0.4717377561E+000   0.1611746537E-002   0.8551050969E+001   0.1000000000E+001   0.2649238133E-035  -0.4427733626E+001   0.2777777779E-002   0.2400827878E-002   0.0000000000E+000   0.2865352533E+001   0.6650724693E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9883481131E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1047516009E-007
   0.0000000000E+000   0.4735862312E+000   0.1511585682E-002   0.8180503160E+001   0.1000000000E+001   0.2629698829E-035  -0.4427758128E+001   0.2777777779E-002   0.2019207589E-002   0.0000000000E+000   0.2689918762E+001   0.6701837014E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8023651824E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1174770684E-007
   0.0000000000E+000   0.4753529318E+000   0.1406674827E-002   0.7798356615E+001   0.1000000000E+001   0.2609905237E-035  -0.4427779080E+001   0.2777777779E-002   0.1679153282E-002   0.0000000000E+000   0.2499413102E+001   0.6702230375E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6400155095E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1341952219E-007
   0.0000000000E+000   0.4770411018E+000   0.1298268926E-002   0.7406065555E+001   0.1000000000E+001   0.2589748711E-035  -0.4427796805E+001   0.2777777779E-002   0.1379758822E-002   0.0000000000E+000   0.2296865465E+001   0.6648741451E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5012246173E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1565650099E-007
   0.0000000000E+000   0.4786538909E+000   0.1187836899E-002   0.7005564135E+001   0.1000000000E+001   0.2569130492E-035  -0.4427811643E+001   0.2777777779E-002   0.1119602258E-002   0.0000000000E+000   0.2086140693E+001   0.6541046371E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3852662354E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1869936411E-007
   0.0000000000E+000   0.4801943539E+000   0.1077003604E-002   0.6599211708E+001   0.1000000000E+001   0.2547978273E-035  -0.4427823941E+001   0.2777777779E-002   0.8967108407E-003   0.0000000000E+000   0.1871723522E+001   0.6382115685E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2907365003E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.2289098280E-007
   0.0000000000E+000   0.4816654505E+000   0.9674634739E-003   0.6189682532E+001   0.1000000000E+001   0.2526270533E-035  -0.4427834040E+001   0.2777777779E-002   0.7085732964E-003   0.0000000000E+000   0.1658389919E+001   0.6178245136E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2156101225E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.2870446373E-007
   0.0000000000E+000   0.4830700453E+000   0.8608752282E-003   0.5779812493E+001   0.1000000000E+001   0.2504068280E-035  -0.4427842267E+001   0.2777777779E-002   0.5522147270E-003   0.0000000000E+000   0.1450814435E+001   0.5938508684E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1573900611E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.3676381277E-007
   0.0000000000E+000   0.4844109087E+000   0.7587537013E-003   0.5372428179E+001   0.1000000000E+001   0.2481549538E-035  -0.4427848921E+001   0.2777777779E-002   0.4243297258E-003   0.0000000000E+000   0.1253185556E+001   0.5673526323E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1133341371E-002   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.4784078780E-007
   0.0000000000E+000   0.4856907174E+000   0.6623771646E-003   0.4970186318E+001   0.1000000000E+001   0.2459035019E-035  -0.4427854270E+001   0.2777777779E-002   0.3214434125E-003   0.0000000000E+000   0.1068899153E+001   0.5393680321E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8070241937E-003   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6282299475E-007
   0.0000000000E+000   0.4869120558E+000   0.5727241902E-003   0.4575442138E+001   0.1000000000E+001   0.2436986818E-035  -0.4427858550E+001   0.2777777779E-002   0.2400484474E-003   0.0000000000E+000   0.9003751571E+000   0.5107664101E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5696579833E-003   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.8272732054E-007
   0.0000000000E+000   0.4880774169E+000   0.4904459441E-003   0.4190158430E+001   0.1000000000E+001   0.2415963774E-035  -0.4427861962E+001   0.2777777779E-002   0.1767113794E-003   0.0000000000E+000   0.7490111346E+000   0.4822270978E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3994651059E-003   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1088800248E-006
   0.0000000000E+000   0.4891892039E+000   0.4158730207E-003   0.3815864947E+001   0.1000000000E+001   0.2396534301E-035  -0.4427864673E+001   0.2777777779E-002   0.1281864304E-003   0.0000000000E+000   0.6152600699E+000   0.4543129255E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2787756376E-003   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1432920770E-006
   0.0000000000E+000   0.4902497321E+000   0.3490512366E-003   0.3453667493E+001   0.1000000000E+001   0.2379172994E-035  -0.4427866823E+001   0.2777777779E-002   0.9154046133E-004   0.0000000000E+000   0.4987980560E+000   0.4275236287E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1938890835E-003   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1891956680E-006
   0.0000000000E+000   0.4912612305E+000   0.2897964749E-003   0.3104292616E+001   0.1000000000E+001   0.2364180653E-035  -0.4427868523E+001   0.2777777779E-002   0.6424197433E-004   0.0000000000E+000   0.3987339900E+000   0.4022880585E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1345167887E-003   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.2518076775E-006
   0.0000000000E+000   0.4922258434E+000   0.2377563863E-003   0.2768149446E+001   0.1000000000E+001   0.2351655347E-035  -0.4427869864E+001   0.2777777779E-002   0.4418662371E-004   0.0000000000E+000   0.3138162264E+000   0.3789354050E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9311061195E-004   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.3395750111E-006
   0.0000000000E+000   0.4931456331E+000   0.1924685654E-003   0.2445394364E+001   0.1000000000E+001   0.2341514630E-035  -0.4427870917E+001   0.2777777779E-002   0.2967205325E-004   0.0000000000E+000   0.2426073114E+000   0.3576815871E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6423805049E-004   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.4664223291E-006
   0.0000000000E+000   0.4940225812E+000   0.1534091947E-003   0.2135990235E+001   0.1000000000E+001   0.2333547742E-035  -0.4427871738E+001   0.2777777779E-002   0.1934717343E-004   0.0000000000E+000   0.1836157807E+000   0.3386364758E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4405559612E-004   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6560406287E-006
   0.0000000000E+000   0.4948585916E+000   0.1200302616E-003   0.1839756695E+001   0.1000000000E+001   0.2327473217E-035  -0.4427872373E+001   0.2777777779E-002   0.1215437233E-004   0.0000000000E+000   0.1353862326E+000   0.3218232332E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2988607650E-004   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.9504542828E-006
   0.0000000000E+000   0.4956554916E+000   0.9178601919E-004   0.1556410811E+001   0.1000000000E+001   0.2322986189E-035  -0.4427872855E+001   0.2777777779E-002   0.7274314643E-005   0.0000000000E+000   0.9655476497E-001   0.3072007158E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1989068588E-004   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1428048135E-005
   0.0000000000E+000   0.4964150353E+000   0.6815050246E-004   0.1285598853E+001   0.1000000000E+001   0.2319790304E-035  -0.4427873212E+001   0.2777777779E-002   0.4077295903E-005   0.0000000000E+000   0.6587841209E-001   0.2946836281E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1282174267E-004   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.2243886488E-005
   0.0000000000E+000   0.4971389048E+000   0.4862817367E-004   0.1026920493E+001   0.1000000000E+001   0.2317615776E-035  -0.4427873466E+001   0.2777777779E-002   0.2082236664E-005   0.0000000000E+000   0.4224651512E-001   0.2841582661E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7841099101E-005   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.3726390529E-005
   0.0000000000E+000   0.4978287131E+000   0.3275959312E-004   0.7799468892E+000   0.1000000000E+001   0.2316227446E-035  -0.4427873633E+001   0.2777777779E-002   0.9231075213E-006   0.0000000000E+000   0.2468040831E-001   0.2754933794E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4389824950E-005   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6627411559E-005
   0.0000000000E+000   0.4984860063E+000   0.2012366801E-004   0.5442339722E+000   0.1000000000E+001   0.2315426604E-035  -0.1365775944E+002   0.2777777779E-002   0.3220534230E-006   0.0000000000E+000   0.1232613781E-001   0.2685462005E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2096559485E-005   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.1281817684E-004
   0.0000000000E+000   0.4991122654E+000   0.1033766385E-004   0.3193320783E+000   0.1000000000E+001   0.2315049374E-035  -0.1365775796E+002   0.2777777779E-002   0.6831177784E-007   0.0000000000E+000   0.4443481445E-002   0.2631634523E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7141707652E-006   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.2729975270E-004
   0.0000000000E+000   0.4997089088E+000   0.3055835421E-005   0.1047928460E+000   0.1000000000E+001   0.2314963437E-035  -0.1808014227E+002   0.2777777779E-002   0.1992866098E-008   0.0000000000E+000   0.3934001174E-003   0.2591795507E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7660065249E-007   0.0000000000E+000   0.5000000000E-008   0.1000000000E-007   0.6317810499E-004
   0.0000000000E+000   0.5002910912E+000   0.0000000000E+000   0.0000000000E+000   0.1000000000E+001   0.2314963437E-035  -0.1808014488E+002   0.2777777779E-002   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.2579310836E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.5000000000E-008   0.5000000000E-008   0.1736484819E-003
   0.1120230905E+001   0.0000000000E+000   0.0000000000E+000   0.1839937781E+002   0.1000000000E+001   0.5242497397E-035  -0.8849362693E+001   0.2777777779E-002   0.4476022890E-001   0.0000000000E+000   0.9493938193E+000   0.2186918218E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8646070292E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.5000000000E-008
   0.1120230905E+001   0.4633396837E-002   0.2134535054E-004   0.1839937781E+002   0.1000000000E+001   0.5242497397E-035  -0.8849368713E+001   0.2777777779E-002   0.4476022890E-001   0.1973377036E+003   0.9493938193E+000   0.2186918218E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8646070292E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.1396012543E-001   0.6447079307E-004   0.1839561810E+002   0.1000000000E+001   0.5249959819E-035  -0.8849378318E+001   0.2777777779E-002   0.4464206136E-001   0.1936222428E+003   0.9521900772E+000   0.2197790516E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8616976672E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.2340191889E-001   0.1086024013E-003   0.1838793793E+002   0.1000000000E+001   0.5265255163E-035  -0.8849385642E+001   0.2777777779E-002   0.4455099739E-001   0.1898609440E+003   0.9578942500E+000   0.2220028234E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8604703246E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.3294891451E-001   0.1540121772E-003   0.1837619567E+002   0.1000000000E+001   0.5288612268E-035  -0.8849390958E+001   0.2777777779E-002   0.4448693930E-001   0.1860577360E+003   0.9665962793E+000   0.2254106127E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8609614609E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.4259076324E-001   0.2009679376E-003   0.1836027096E+002   0.1000000000E+001   0.5320115949E-035  -0.8849394560E+001   0.2777777779E-002   0.4444924556E-001   0.1822167418E+003   0.9783623472E+000   0.2300478403E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8631824114E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.5231667046E-001   0.2497303577E-003   0.1834006619E+002   0.1000000000E+001   0.5359697453E-035  -0.8849396731E+001   0.2777777779E-002   0.4443666177E-001   0.1783422614E+003   0.9932334454E+000   0.2359577027E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8671178543E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.6211544104E-001   0.3005499664E-003   0.1831550752E+002   0.1000000000E+001   0.5407130288E-035  -0.8849397740E+001   0.2777777779E-002   0.4444725937E-001   0.1744387546E+003   0.1011224704E+001   0.2431810850E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8727251440E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.7197552842E-001   0.3536641671E-003   0.1828654525E+002   0.1000000000E+001   0.5462031733E-035  -0.8849397836E+001   0.2777777779E-002   0.4447839256E-001   0.1705108213E+003   0.1032325528E+001   0.2517565767E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8799345679E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.8188508721E-001   0.4092943624E-003   0.1825315351E+002   0.1000000000E+001   0.5523869918E-035  -0.8849397258E+001   0.2777777779E-002   0.4452668339E-001   0.1665631801E+003   0.1056500549E+001   0.2617206086E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8886505212E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.9183202888E-001   0.4676432553E-003   0.1821532940E+002   0.1000000000E+001   0.5591976005E-035  -0.8849396239E+001   0.2777777779E-002   0.4458804217E-001   0.1626006469E+003   0.1083691328E+001   0.2731077225E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8987535276E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.1018040799E+000   0.5288923950E-003   0.1817309141E+002   0.1000000000E+001   0.5665560677E-035  -0.8849395003E+001   0.2777777779E-002   0.4465772580E-001   0.1586281109E+003   0.1113818726E+001   0.2859509779E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9101029653E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.1117888421E+000   0.5932000229E-003   0.1812647747E+002   0.1000000000E+001   0.5743733985E-035  -0.8849393775E+001   0.2777777779E-002   0.4473043196E-001   0.1546505112E+003   0.1146785761E+001   0.3002824854E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9225403174E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
   0.1120230905E+001   0.1217738538E+000   0.6606992622E-003   0.1807554258E+002   0.1000000000E+001   0.5825527476E-035  -0.8849392778E+001   0.2777777779E-002   0.4480042254E-001   0.1506728122E+003   0.1182480798E+001   0.3161340490E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9358927379E-001   0.0000000000E+000   0.1000000000E-007   0.1000000000E-007   0.0000000000E+000
